product_id,product_name,category,cost_price,selling_price,supplier_id
P0123,Throw Fan,Home Appliances,3050,4983.52,S014
P0124,Civil Iron,Home Appliances,1464,2594.69,S012
P0125,Appear Bookshelf,Furniture,720,1215.33,S008
P0126,Once Bookshelf,Furniture,4512,7399.98,S013
P0127,Represent Pen,Office Supplies,1184,1785.5,S012
P0128,Great Laptop,Electronics,1372,2240.11,S014
P0129,Woman Fan,Home Appliances,1310,1876.99,S015
P0130,Popular Paper,Office Supplies,1277,1776.72,S018
P0131,Outside Chair,Furniture,2006,2936.79,S010
P0132,Professional Bookshelf,Furniture,1895,2450.03,S004
P0133,Until Toaster,Home Appliances,1637,2698.94,S002
P0134,Little Pen,Office Supplies,2323,2829.49,S020
P0135,Deal Folder,Office Supplies,3705,5200.65,S009
P0136,Happen Pen,Office Supplies,2833,4996.94,S017
P0137,Number Iron,Home Appliances,421,600.76,S011
P0138,Security Cabinet,Furniture,2037,2951.09,S010
P0139,Decision Keyboard,Electronics,2820,4865.33,S001
P0140,Group Toaster,Home Appliances,1262,2014.67,S011
P0141,To Paper,Office Supplies,3027,5211.54,S007
P0142,For Desk,Furniture,3473,5317.17,S006
P0143,Subject Chair,Furniture,3643,5589.66,S020
P0144,Order Notebook,Office Supplies,4227,6052.56,S012
P0145,Republican Iron,Home Appliances,1945,2582.85,S017
P0146,Game Laptop,Electronics,2386,3505.91,S016
P0147,Air Pen,Office Supplies,3954,7056.05,S001
P0148,Teach Desk,Furniture,2041,3148.07,S007
P0149,Behind Bookshelf,Furniture,1907,2976.6,S018
P0150,Job Table,Furniture,3872,4891.35,S008
P0151,Actually Mouse,Electronics,2091,3504.52,S008
P0152,Practice Paper,Office Supplies,4483,6196.51,S012
P0153,Newspaper Bookshelf,Furniture,4537,7851.34,S013
P0154,Foot Fan,Home Appliances,3463,4606.78,S002
P0155,Idea Fan,Home Appliances,3020,4032.1,S017
P0156,Action Kettle,Home Appliances,3107,5103.16,S007
P0157,Prepare Cabinet,Furniture,2587,3196.17,S001
P0158,Spend Chair,Furniture,4557,6984.77,S001
P0159,Sort Cabinet,Furniture,4309,7472.37,S019
P0160,Follow Kettle,Home Appliances,2048,3082.41,S011
P0161,Woman Paper,Office Supplies,2057,2533.93,S009
P0162,Look Paper,Office Supplies,4364,5987.56,S014
P0163,Air Folder,Office Supplies,2129,3516.12,S001
P0164,Democratic Mixer,Home Appliances,2232,3691.03,S011
P0165,Blood Headphones,Electronics,2603,3165.45,S007
P0166,Fine Laptop,Electronics,2942,4484.46,S011
P0167,Together Notebook,Office Supplies,2916,3566.18,S001
P0168,Want Notebook,Office Supplies,2651,4416.61,S015
P0169,Region Keyboard,Electronics,1049,1434.05,S010
P0170,Reach Notebook,Office Supplies,1693,2612.81,S004
P0171,Hundred Fan,Home Appliances,1590,2592.54,S003
P0172,Run Folder,Office Supplies,3548,5903.26,S020
P0173,None Paper,Office Supplies,1376,1969.08,S017
P0174,How Folder,Office Supplies,3796,5095.91,S009
P0175,Hour Keyboard,Electronics,2362,3998.94,S002
P0176,Between Notebook,Office Supplies,1980,3494.79,S012
P0177,Agree Pen,Office Supplies,1347,1812.52,S009
P0178,Pretty Table,Furniture,3918,5584.29,S010
P0179,Remember Stapler,Office Supplies,2757,4825.96,S014
P0180,Book Keyboard,Electronics,1551,2450.69,S017
P0181,Goal Mixer,Home Appliances,3309,4674.4,S020
P0182,Day Table,Furniture,588,1014.04,S003
P0183,Economy Bookshelf,Furniture,3075,4701.17,S011
P0184,Drug Mouse,Electronics,1846,2353.92,S011
P0185,Lay Stapler,Office Supplies,1308,2331.56,S011
P0186,Skill Stapler,Office Supplies,2477,3272.79,S001
P0187,Address Headphones,Electronics,3072,4721.77,S014
P0188,Sing Monitor,Electronics,2398,3025.46,S012
P0189,International Iron,Home Appliances,3027,3897.85,S001
P0190,Business Pen,Office Supplies,805,1072.45,S019
P0191,Or Headphones,Electronics,1060,1358.12,S001
P0192,Conference Toaster,Home Appliances,452,779.43,S008
P0193,Concern Keyboard,Electronics,4345,5414.18,S008
P0194,Too Cabinet,Furniture,1196,1663.76,S019
P0195,About Bookshelf,Furniture,575,828.85,S017
P0196,Remain Folder,Office Supplies,1617,2224.88,S011
P0197,Two Monitor,Electronics,2350,3077.66,S012
P0198,Around Chair,Furniture,763,1254.27,S019
P0199,Door Table,Furniture,3206,4169.87,S011
P0200,Send Laptop,Electronics,2838,4981.7,S007
P0201,Sea Notebook,Office Supplies,3683,6032.26,S013
P0202,Arrive Chair,Furniture,1030,1849.71,S013
P0203,Assume Stapler,Office Supplies,4515,6933.23,S016
P0204,Significant Folder,Office Supplies,902,1426.97,S011
P0205,Figure Chair,Furniture,4145,7400.34,S005
P0206,Wonder Bookshelf,Furniture,4165,6966.81,S005
P0207,President Desk,Furniture,4584,7909.91,S002
P0208,Worker Mouse,Electronics,991,1658.84,S013
P0209,Able Keyboard,Electronics,1542,2228.91,S014
P0210,Environmental Table,Furniture,1010,1788.57,S015
P0211,Public Chair,Furniture,2938,4516.07,S005
P0212,Sound Paper,Office Supplies,3031,5344.94,S014
P0213,Group Paper,Office Supplies,4750,8008.54,S001
P0214,Seven Mixer,Home Appliances,673,1039.98,S012
P0215,Girl Notebook,Office Supplies,3511,5208.34,S011
P0216,Available Pen,Office Supplies,3698,4865.2,S012
P0217,American Chair,Furniture,4467,7505.08,S002
P0218,Girl Fan,Home Appliances,1453,2039.61,S019
P0219,Ok Toaster,Home Appliances,1499,2594.12,S002
P0220,Another Desk,Furniture,3521,6060.45,S020
P0221,Pattern Iron,Home Appliances,1862,2668.01,S007
P0222,Third Folder,Office Supplies,4084,5990.28,S007
P0223,Responsibility Desk,Furniture,2019,3489.22,S007
P0224,Film Chair,Furniture,4862,8723.68,S001
P0225,More Bookshelf,Furniture,4520,6245.58,S013
P0226,Other Bookshelf,Furniture,741,1267.67,S001
P0227,Now Iron,Home Appliances,3007,4192.4,S013
P0228,Success Mouse,Electronics,225,393.35,S009
P0229,Also Headphones,Electronics,1801,2885.97,S017
P0230,Hit Toaster,Home Appliances,254,439.21,S003
P0231,Support Mixer,Home Appliances,4148,5060.15,S009
P0232,Sport Toaster,Home Appliances,4148,5738.46,S008
P0233,About Stapler,Office Supplies,3209,3863.13,S017
P0234,Wide Fan,Home Appliances,1424,2275.78,S008
P0235,Single Notebook,Office Supplies,4236,6963.23,S008
P0236,Purpose Mouse,Electronics,1186,1711.16,S011
P0237,Around Cabinet,Furniture,1373,1899.99,S003
P0238,Town Chair,Furniture,1806,2233.92,S014
P0239,Interesting Laptop,Electronics,3520,5393.72,S013
P0240,Keep Iron,Home Appliances,4412,5698.7,S006
P0241,Local Laptop,Electronics,1418,2527.54,S003
P0242,Simply Laptop,Electronics,497,829.44,S017
P0243,Floor Mouse,Electronics,478,835.94,S020
P0244,Play Paper,Office Supplies,1858,3190.48,S008
P0245,Kind Notebook,Office Supplies,1737,2431.1,S002
P0246,Stand Headphones,Electronics,980,1666.02,S001
P0247,Run Desk,Furniture,1149,1488.21,S007
P0248,Because Table,Furniture,4942,7875.08,S018
P0249,Foreign Headphones,Electronics,3777,6311.51,S012
P0250,Congress Iron,Home Appliances,2622,4331.64,S015
P0251,Approach Stapler,Office Supplies,1412,2297.26,S020
P0252,Follow Kettle,Home Appliances,2774,4947.58,S010
P0253,Central Chair,Furniture,1309,2248.24,S002
P0254,Director Paper,Office Supplies,4041,6220.86,S013
P0255,One Mouse,Electronics,662,1109.29,S014
P0256,House Mouse,Electronics,3930,5342.55,S010
P0257,Use Headphones,Electronics,969,1626.14,S020
P0258,Remain Bookshelf,Furniture,4616,7061.58,S011
P0259,Chance Kettle,Home Appliances,1826,3220.7,S020
P0260,Drop Cabinet,Furniture,4366,5504.6,S020
P0261,Person Cabinet,Furniture,307,482.05,S012
P0262,Air Cabinet,Furniture,1137,1571.13,S009
P0263,Smile Stapler,Office Supplies,3037,4623.27,S010
P0264,Claim Fan,Home Appliances,736,948.1,S004
P0265,Provide Stapler,Office Supplies,2246,3133.92,S016
P0266,Computer Notebook,Office Supplies,2152,3618.99,S012
P0267,When Headphones,Electronics,448,709.14,S005
P0268,Air Mouse,Electronics,1361,1830.19,S016
P0269,Even Desk,Furniture,4944,6164.05,S014
P0270,Garden Pen,Office Supplies,1702,2167.24,S007
P0271,What Table,Furniture,1273,2268.52,S003
P0272,Fly Folder,Office Supplies,1168,1466.7,S019
P0273,Often Headphones,Electronics,1487,2624.5,S005
P0274,Country Monitor,Electronics,570,821.48,S014
P0275,Help Paper,Office Supplies,3106,4426.45,S005
P0276,Certainly Headphones,Electronics,455,660.27,S016
P0277,Bag Chair,Furniture,1305,1909.66,S002
P0278,Last Bookshelf,Furniture,1078,1921.02,S010
P0279,Bit Notebook,Office Supplies,4936,7878.82,S007
P0280,Amount Pen,Office Supplies,4601,6092.2,S013
P0281,Apply Table,Furniture,4108,7278.27,S005
P0282,Not Table,Furniture,1258,1831.38,S002
P0283,Baby Bookshelf,Furniture,4361,6530.7,S018
P0284,Lead Chair,Furniture,2011,2553.7,S008
P0285,West Kettle,Home Appliances,825,1312.33,S005
P0286,Would Cabinet,Furniture,2895,4543.7,S011
P0287,Cup Headphones,Electronics,1246,2081.34,S013
P0288,Have Mixer,Home Appliances,4417,7284.5,S016
P0289,Civil Stapler,Office Supplies,4990,8381.51,S018
P0290,Turn Mouse,Electronics,957,1714.38,S016
P0291,Learn Toaster,Home Appliances,4137,6001.91,S019
P0292,On Laptop,Electronics,313,438.19,S002
P0293,Debate Notebook,Office Supplies,3402,4097.53,S002
P0294,Born Keyboard,Electronics,2130,2883.51,S013
P0295,Rule Mouse,Electronics,1880,2882.16,S002
P0296,Never Folder,Office Supplies,1461,2419.07,S010
P0297,Anyone Fan,Home Appliances,2656,3884.47,S004
P0298,Home Cabinet,Furniture,4330,6644.64,S015
P0299,Trip Bookshelf,Furniture,1611,2263.56,S015
P0300,Account Paper,Office Supplies,4961,8806.04,S010
P0301,Now Pen,Office Supplies,3817,6568.91,S020
P0302,Head Cabinet,Furniture,2189,3363.11,S011
P0303,News Keyboard,Electronics,2334,4171.48,S017
P0304,Will Iron,Home Appliances,4837,7487.47,S007
P0305,Attack Laptop,Electronics,4264,7312.88,S002
P0306,Past Table,Furniture,4084,6381.5,S013
P0307,Increase Keyboard,Electronics,2101,3199.91,S012
P0308,Participant Cabinet,Furniture,2547,3170.76,S010
P0309,Carry Kettle,Home Appliances,3003,3743.97,S007
P0310,Author Chair,Furniture,4765,7073.92,S011
P0311,Whom Pen,Office Supplies,1995,3243.49,S016
P0312,Local Headphones,Electronics,4903,7417.21,S001
P0313,Leg Desk,Furniture,4212,6193.7,S018
P0314,Board Folder,Office Supplies,4081,6314.97,S003
P0315,Notice Cabinet,Furniture,1920,2890.45,S015
P0316,Outside Stapler,Office Supplies,1028,1257.01,S006
P0317,Gas Bookshelf,Furniture,3996,5979.16,S003
P0318,Great Kettle,Home Appliances,4092,5675.73,S018
P0319,Someone Stapler,Office Supplies,2919,4595.34,S004
P0320,Employee Folder,Office Supplies,1623,2781.43,S006
P0321,Necessary Toaster,Home Appliances,2414,3557.28,S018
P0322,Eight Stapler,Office Supplies,761,1120.37,S003
P0323,Everyone Desk,Furniture,3125,5448.28,S015
P0324,His Kettle,Home Appliances,1481,1836.22,S017
P0325,Statement Table,Furniture,1609,2283.94,S016
P0326,Tell Table,Furniture,1572,2738.41,S011
P0327,Difference Stapler,Office Supplies,283,353.14,S006
P0328,Amount Kettle,Home Appliances,4524,5538.92,S002
P0329,Far Keyboard,Electronics,4225,5454.8,S013
P0330,Establish Table,Furniture,3232,4415.97,S018
P0331,Deep Monitor,Electronics,3189,5421.16,S018
P0332,Small Mouse,Electronics,2774,4235.22,S014
P0333,Begin Keyboard,Electronics,1748,2412.23,S003
P0334,Effort Keyboard,Electronics,1097,1699.21,S007
P0335,Behind Kettle,Home Appliances,4202,6393.35,S014
P0336,Soon Laptop,Electronics,521,651.79,S006
P0337,Manager Table,Furniture,1112,1391.83,S005
P0338,Tax Desk,Furniture,590,903.24,S020
P0339,Dinner Stapler,Office Supplies,1586,2757.93,S005
P0340,Culture Chair,Furniture,3472,5012.93,S002
P0341,Media Laptop,Electronics,2508,3331.4,S004
P0342,Politics Mouse,Electronics,678,960.45,S020
P0343,Western Laptop,Electronics,2045,2971.39,S018
P0344,Child Kettle,Home Appliances,1408,1887.08,S007
P0345,Himself Kettle,Home Appliances,2009,2417.0,S008
P0346,See Bookshelf,Furniture,2481,3911.16,S019
P0347,It Table,Furniture,3974,7003.95,S008
P0348,At Keyboard,Electronics,1038,1363.96,S008
P0349,Protect Bookshelf,Furniture,2099,3134.88,S002
P0350,East Desk,Furniture,4711,7649.35,S008
P0351,Your Pen,Office Supplies,3524,4761.98,S014
P0352,Statement Mouse,Electronics,2053,3455.51,S009
P0353,Half Kettle,Home Appliances,4635,5939.29,S020
P0354,While Keyboard,Electronics,4388,7770.89,S020
P0355,Product Monitor,Electronics,3367,5300.99,S007
P0356,Model Keyboard,Electronics,2225,3047.55,S008
P0357,Only Keyboard,Electronics,1737,3099.53,S007
P0358,Will Kettle,Home Appliances,1394,2086.74,S019
P0359,Mother Mouse,Electronics,3570,4621.04,S008
P0360,Class Monitor,Electronics,2991,4223.14,S001
P0361,Become Iron,Home Appliances,4114,5593.03,S010
P0362,And Chair,Furniture,1884,3287.06,S012
P0363,Take Headphones,Electronics,2622,3348.26,S013
P0364,What Table,Furniture,3420,5997.88,S012
P0365,Base Table,Furniture,1922,2808.25,S001
P0366,Assume Cabinet,Furniture,1443,2003.66,S019
P0367,Development Bookshelf,Furniture,649,1095.27,S007
P0368,Alone Table,Furniture,397,500.64,S003
P0369,Adult Folder,Office Supplies,779,954.26,S007
P0370,Main Table,Furniture,804,1275.76,S004
P0371,For Mixer,Home Appliances,3904,5902.7,S013
P0372,Cut Desk,Furniture,1100,1569.75,S007
P0373,Policy Stapler,Office Supplies,3276,5837.08,S010
P0374,Type Iron,Home Appliances,4382,5657.09,S009
P0375,Word Paper,Office Supplies,2279,3678.37,S005
P0376,Sell Headphones,Electronics,2313,3679.5,S011
P0377,Us Pen,Office Supplies,1586,2579.45,S002
P0378,Standard Bookshelf,Furniture,2681,3539.87,S001
P0379,Factor Kettle,Home Appliances,4386,5306.99,S012
P0380,Yeah Bookshelf,Furniture,1310,2139.73,S011
P0381,Alone Folder,Office Supplies,2372,3528.04,S015
P0382,Student Iron,Home Appliances,3687,5910.22,S002
P0383,West Monitor,Electronics,1626,2532.15,S015
P0384,Scientist Desk,Furniture,1123,1673.03,S001
P0385,Just Paper,Office Supplies,320,400.29,S018
P0386,The Desk,Furniture,3542,5344.17,S006
P0387,Produce Keyboard,Electronics,2468,3472.38,S018
P0388,Interesting Desk,Furniture,794,1144.16,S008
P0389,Media Toaster,Home Appliances,2994,3878.79,S017
P0390,Environmental Paper,Office Supplies,2086,3392.85,S005
P0391,Ready Headphones,Electronics,4546,5499.53,S020
P0392,Technology Headphones,Electronics,3476,4375.19,S011
P0393,Majority Chair,Furniture,2522,3240.34,S012
P0394,Score Folder,Office Supplies,2362,3606.47,S011
P0395,Energy Mixer,Home Appliances,4747,7582.68,S014
P0396,Deal Fan,Home Appliances,4542,7448.39,S005
P0397,Single Keyboard,Electronics,1815,2734.28,S020
P0398,Low Headphones,Electronics,700,1112.71,S017
P0399,Real Fan,Home Appliances,673,1194.99,S005
P0400,Work Headphones,Electronics,217,378.41,S010
P0401,Your Headphones,Electronics,4953,7730.45,S009
P0402,Get Table,Furniture,4048,4947.99,S020
P0403,Charge Stapler,Office Supplies,1603,2867.82,S012
P0404,Law Table,Furniture,1258,1608.83,S008
P0405,Forget Chair,Furniture,3712,5574.58,S003
P0406,Majority Cabinet,Furniture,2920,5008.08,S017
P0407,Race Mixer,Home Appliances,2745,3353.14,S010
P0408,Agree Folder,Office Supplies,4044,6321.26,S016
P0409,Western Headphones,Electronics,417,715.0,S002
P0410,Collection Headphones,Electronics,4852,6985.73,S004
P0411,Draw Laptop,Electronics,1545,2298.88,S011
P0412,History Toaster,Home Appliances,3968,5763.17,S016
P0413,Writer Iron,Home Appliances,2126,2968.81,S014
P0414,Protect Mixer,Home Appliances,4267,7006.58,S019
P0415,Finish Headphones,Electronics,4884,7881.63,S005
P0416,Those Stapler,Office Supplies,2609,3161.47,S010
P0417,Language Fan,Home Appliances,4179,5556.42,S003
P0418,From Notebook,Office Supplies,3290,4959.94,S003
P0419,Or Mixer,Home Appliances,3483,4300.79,S011
P0420,Second Notebook,Office Supplies,1506,2169.17,S010
P0421,Final Pen,Office Supplies,2063,3405.11,S012
P0422,Professional Bookshelf,Furniture,2694,4000.71,S004
P0423,Use Desk,Furniture,1884,3322.95,S019
P0424,Us Notebook,Office Supplies,4766,5771.38,S005
P0425,Which Chair,Furniture,361,625.73,S018
P0426,Seven Folder,Office Supplies,2773,3769.13,S014
P0427,Up Pen,Office Supplies,3144,4358.78,S017
P0428,Nature Toaster,Home Appliances,4302,7722.84,S020
P0429,Push Pen,Office Supplies,4618,5992.34,S013
P0430,Theory Toaster,Home Appliances,3180,4867.97,S018
P0431,About Notebook,Office Supplies,837,1339.9,S019
P0432,Responsibility Notebook,Office Supplies,3489,6240.92,S017
P0433,Cup Desk,Furniture,2681,3453.47,S016
P0434,Fine Desk,Furniture,1503,2499.25,S019
P0435,Interest Kettle,Home Appliances,1065,1494.68,S001
P0436,Better Mouse,Electronics,1918,2942.44,S018
P0437,Hospital Chair,Furniture,2198,3313.76,S012
P0438,Feeling Notebook,Office Supplies,360,574.33,S008
P0439,Concern Toaster,Home Appliances,4142,7143.5,S007
P0440,Unit Paper,Office Supplies,4108,7070.88,S017
P0441,Condition Paper,Office Supplies,2541,3544.58,S005
P0442,Quality Monitor,Electronics,4712,8478.04,S020
P0443,Join Desk,Furniture,1335,2018.32,S010
P0444,Share Mouse,Electronics,4701,7357.01,S010
P0445,Former Pen,Office Supplies,4545,7465.13,S012
P0446,Population Pen,Office Supplies,3713,6288.45,S001
P0447,Success Folder,Office Supplies,2396,3194.33,S007
P0448,Hotel Notebook,Office Supplies,1929,3191.12,S018
P0449,Another Monitor,Electronics,836,1346.94,S002
P0450,Thank Desk,Furniture,1034,1689.19,S003
P0451,General Stapler,Office Supplies,254,333.93,S015
P0452,Eye Laptop,Electronics,3900,6658.49,S010
P0453,Occur Monitor,Electronics,418,558.15,S004
P0454,Station Keyboard,Electronics,2760,4245.8,S011
P0455,Whatever Mouse,Electronics,3019,4976.21,S011
P0456,Body Stapler,Office Supplies,2198,3210.44,S020
P0457,Tell Mixer,Home Appliances,2541,3822.52,S004
P0458,Start Monitor,Electronics,729,1237.8,S006
P0459,Yet Cabinet,Furniture,484,684.25,S017
P0460,Sound Folder,Office Supplies,2147,3638.64,S015
P0461,Push Keyboard,Electronics,4487,5764.76,S018
P0462,Pull Table,Furniture,2663,4758.45,S009
P0463,Stand Mouse,Electronics,3855,4745.69,S012
P0464,Finish Folder,Office Supplies,608,776.22,S008
P0465,Improve Bookshelf,Furniture,3826,6145.09,S006
P0466,Moment Folder,Office Supplies,2315,3946.71,S001
P0467,Develop Desk,Furniture,2121,3048.5,S001
P0468,Raise Monitor,Electronics,3981,5938.16,S003
P0469,Significant Pen,Office Supplies,1622,2521.66,S014
P0470,There Stapler,Office Supplies,1539,2764.45,S001
P0471,Treatment Notebook,Office Supplies,2388,3722.94,S002
P0472,Activity Kettle,Home Appliances,3015,5222.99,S017
P0473,Show Chair,Furniture,551,665.17,S011
P0474,Evening Headphones,Electronics,3034,4102.62,S008
P0475,Bit Iron,Home Appliances,3670,5172.12,S007
P0476,Or Desk,Furniture,4504,5909.3,S016
P0477,Care Kettle,Home Appliances,3901,5804.92,S017
P0478,Only Folder,Office Supplies,2238,3250.84,S001
P0479,Tv Toaster,Home Appliances,1010,1439.91,S020
P0480,Notice Pen,Office Supplies,1368,1675.39,S008
P0481,Environment Pen,Office Supplies,3608,6168.05,S011
P0482,Read Kettle,Home Appliances,1099,1438.76,S019
P0483,Imagine Chair,Furniture,4251,6380.57,S012
P0484,Education Desk,Furniture,3177,4973.86,S016
P0485,Likely Fan,Home Appliances,596,849.99,S013
P0486,Agree Notebook,Office Supplies,228,303.52,S009
P0487,Room Desk,Furniture,262,368.11,S008
P0488,Six Desk,Furniture,1061,1475.38,S018
P0489,Single Desk,Furniture,1514,2418.92,S020
P0490,Left Kettle,Home Appliances,493,867.67,S011
P0491,Student Monitor,Electronics,1447,2514.87,S006
P0492,Money Monitor,Electronics,2275,2874.0,S005
P0493,Condition Cabinet,Furniture,2770,3751.43,S009
P0494,Toward Pen,Office Supplies,1806,3153.01,S005
P0495,Six Fan,Home Appliances,1235,1745.91,S015
P0496,Lay Mouse,Electronics,1827,2207.58,S006
P0497,Military Folder,Office Supplies,2271,3254.09,S015
P0498,Woman Monitor,Electronics,1094,1710.22,S015
P0499,Myself Fan,Home Appliances,1583,2414.89,S006
